Дата и время;Пользователь/Роль;Действие;ID Документа;Детали/Примечание
05.08.2026 22:47:28;Оператор;ИЗМЕНЕНИЕ;УР1-02;Обновлена версия/данные документа
05.08.2026 22:55:58;Оператор;ИЗМЕНЕНИЕ;УР4-02;ID: 'УР4-01' -> 'УР4-02', Хранение копий: 'Полка №2' -> 'Полка'
05.08.2026 22:56:29;Оператор;ИЗМЕНЕНИЕ;УР4-02;Кол-во копий: 1 -> 0
05.08.2026 22:56:35;Оператор;ИЗМЕНЕНИЕ;УР4-02;Хранение копий: 'Полка' -> 'Полка88'
05.08.2026 22:56:42;Оператор;ИЗМЕНЕНИЕ;УР4-02;Изменений нет
05.08.2026 22:58:03;Оператор;ИЗМЕНЕНИЕ;УР4-02;Происхождение: 'Внешний' -> 'Внутренний'
05.08.2026 22:58:07;Оператор;ИЗМЕНЕНИЕ;УР4-02;Происхождение: 'Внутренний' -> 'Внешний'
05.08.2026 22:58:16;Оператор;ИЗМЕНЕНИЕ;УР4-02;Кол-во копий: 0 -> 1, Статус: 'Действует' -> 'Заменен'
05.08.2026 22:58:22;Оператор;ИЗМЕНЕНИЕ;УР4-02;Статус: 'Заменен' -> 'Отменен'
05.08.2026 22:58:29;Оператор;ИЗМЕНЕНИЕ;УР4-02;Статус: 'Отменен' -> 'Архив'
05.08.2026 23:01:18;Оператор;ИЗМЕНЕНИЕ;УР4-02;ID: 'УР4-01' -> 'УР4-02'
05.08.2026 23:01:39;Оператор;ИЗМЕНЕНИЕ;УР4-02;Изменений нет
05.08.2026 23:14:56;Оператор;ИЗМЕНЕНИЕ;УР4-01;Изменений нет
05.08.2026 23:15:02;Оператор;ИЗМЕНЕНИЕ;УР4-01;Изменений нет
05.08.2026 23:15:10;Оператор;ИЗМЕНЕНИЕ;УР1-01;Дата актуал.: '01.06.2026' -> ''
05.08.2026 23:15:32;Оператор;ИЗМЕНЕНИЕ;УР1-01;Изменений нет
05.08.2026 23:15:37;Оператор;ИЗМЕНЕНИЕ;УР1-01;Изменений нет
06.08.2026 17:31:20;Оператор;ИЗМЕНЕНИЕ;УР1-01;Происхождение: 'Внутренний' -> 'Внешний', Дата рег.: '05.08.2026' -> '04.08.2026', Дата актуал.: '01.06.2026' -> ''
06.08.2026 17:31:58;Оператор;ИЗМЕНЕНИЕ;УР1-01;Дата актуал.: '' -> '06.08.2026'
06.08.2026 17:32:06;Оператор;ИЗМЕНЕНИЕ;УР1-01;Дата актуал.: '06.08.2026' -> ''
06.08.2026 17:32:38;Оператор;ИЗМЕНЕНИЕ;УР4-01;Изменений нет
06.08.2026 17:52:57;Оператор;ИЗМЕНЕНИЕ;УР4-01;Изменений нет
06.08.2026 17:54:58;Оператор;ИЗМЕНЕНИЕ;УР1-01;Уровень: 1 -> 3, Дата актуал.: '01.06.2026' -> ''
06.08.2026 18:09:51;Оператор;СОЗДАНИЕ;УР2-01;Добавлен документ: чсмчс
06.08.2026 18:10:07;Оператор;СОЗДАНИЕ;УР3-01;Добавлен документ: чсм
06.08.2026 18:10:22;Оператор;ИЗМЕНЕНИЕ;УР2-01;Статус: 'В работе' -> 'В архиве'
06.08.2026 18:10:37;Оператор;ИЗМЕНЕНИЕ;УР2-01;Статус: 'В архиве' -> 'Отменен'
06.08.2026 18:14:33;Оператор;ИЗМЕНЕНИЕ;УР4-01;Статус: 'Действует' -> 'В работе'
06.08.2026 18:14:39;Оператор;ИЗМЕНЕНИЕ;УР4-01;Статус: 'В работе' -> 'В архиве'
06.08.2026 18:14:43;Оператор;ИЗМЕНЕНИЕ;УР4-01;Статус: 'В архиве' -> 'Отменен'
06.08.2026 18:14:52;Оператор;ИЗМЕНЕНИЕ;УР1-01;Статус: 'Действует' -> 'В работе'
06.08.2026 18:15:04;Оператор;ИЗМЕНЕНИЕ;УР1-01;Статус: 'В работе' -> 'В архиве'
06.08.2026 18:21:10;Оператор;ИЗМЕНЕНИЕ;УР1-01;Статус: 'Действует' -> 'В работе'
06.08.2026 18:21:13;Оператор;ИЗМЕНЕНИЕ;УР1-01;Статус: 'В работе' -> 'В архиве'
06.08.2026 18:21:32;Оператор;СОЗДАНИЕ;УР1-02;Добавлен документ: авп
06.08.2026 18:21:45;Оператор;ИЗМЕНЕНИЕ;УР1-01;Статус: 'В архиве' -> 'Отменен'
06.08.2026 18:25:04;Оператор;ИЗМЕНЕНИЕ;УР1-01;Название: 'Руководство по качеству испытательной лаборатории ООО 'Спектр'' -> 'Руководство по качеству испытательной лаборатории ООО 'Спектр'ооооооооооооооооооооооооооооооооооооооооооооооооооооооооооо'
06.08.2026 18:33:26;Оператор;ИЗМЕНЕНИЕ;УР4-01;Статус: 'Действует' -> 'В работе'
06.08.2026 18:33:40;Оператор;СОЗДАНИЕ;УР4-02;Добавлен документ: ккк
06.08.2026 18:38:14;Оператор;ИЗМЕНЕНИЕ;УР1-01;Статус: 'Действует' -> 'В работе'
06.08.2026 18:38:18;Оператор;ИЗМЕНЕНИЕ;УР1-01;Статус: 'В работе' -> 'В архиве'
06.08.2026 18:38:22;Оператор;ИЗМЕНЕНИЕ;УР1-01;Статус: 'В архиве' -> 'Действует'
